county_name,minx,miny,maxx,maxy
ADAIR,-85.52688577852612,36.92507591300261,-85.04332101177773,37.31226936490533
ALLEN,-86.41904820212572,36.62850031632148,-85.94909923517301,36.93563051758996
ANDERSON,-85.1700663984073,37.88435539955575,-84.79633137138259,38.12961445960084
BALLARD,-89.18247316668358,36.91549249969655,-88.8159578681563,37.23011393345462
BARREN,-86.17641444942414,36.72272854799307,-85.73926011146216,37.16982000244287
BATH,-83.98028402017167,37.99254955835853,-83.46276802643627,38.30271407770036
BELL,-83.95727822952574,36.582603347915075,-83.45946269421297,36.95579350294132
BOONE,-84.89737566308608,38.77730059066854,-84.59793856395399,39.14773938906721
BOURBON,-84.44266564923954,38.06703500324115,-83.9692550081698,38.371757698621245
BOYD,-82.81773312384813,38.23469219257987,-82.57155448249149,38.505785953626486
BOYLE,-85.03967884635719,37.53211995242652,-84.65168681825665,37.717256330144636
BRACKEN,-84.23596691808267,38.549809720265394,-83.90390627769898,38.82740108168454
BREATHITT,-83.58023116255752,37.330047134046886,-82.9485480637677,37.69999490135438
BRECKINRIDGE,-86.67787623749203,37.558643960675184,-86.15128967226187,38.045886077747205
BULLITT,-85.93832554054458,37.80587327071124,-85.4288344317025,38.118389958384945
BUTLER,-86.94494365567857,36.99977272504376,-86.39917037045193,37.3951302296865
CALDWELL,-88.09578620254136,36.95072100312785,-87.68005466918443,37.37945202473577
CALLOWAY,-88.48912298559684,36.49706474459587,-88.03254684571505,36.75070708204446
CAMPBELL,-84.50616772555722,38.80576398113915,-84.23193776472591,39.122023185777536
CARLISLE,-89.17965644161804,36.77156842680749,-88.81280695453371,36.9548827265208
CARROLL,-85.33311358332217,38.58022340950969,-84.934228454729,38.761334705885155
CARTER,-83.34147558515951,38.168316582808174,-82.77167707684805,38.50460286667742
CASEY,-85.16517828406072,37.102278030729295,-84.70612705650078,37.551273376825904
CHRISTIAN,-87.73337295026624,36.637114852799726,-87.25937624471189,37.159352792311616
CLARK,-84.34905574116557,37.821805199692434,-83.96631427337425,38.11512569811067
CLAY,-83.96957491261553,36.9373937351847,-83.50511694634604,37.358111937976446
CLINTON,-85.29600633489187,36.61547204441447,-84.97481569661993,36.888024703094544
CRITTENDEN,-88.35850204225275,37.12609426722943,-87.80056653915797,37.54722916663772
CUMBERLAND,-85.60162867072505,36.61866237787093,-85.21540984602846,36.938145444788795
DAVIESS,-87.40855185431685,37.56080994520441,-86.81710533735183,37.93028632554232
EDMONSON,-86.46913081982609,37.053291737718546,-86.04913799317166,37.340802838150424
ELLIOTT,-83.27085279624828,37.99645904526499,-82.88862570558528,38.2669718825
ESTILL,-84.12695235636015,37.5428635763521,-83.72166251467571,37.85307366806353
FAYETTE,-84.66013952041415,37.84526771896776,-84.28263363801625,38.21145656783699
FLEMING,-83.98432115685634,38.17097045257848,-83.45273409983419,38.5253886815494
FLOYD,-82.94606895163709,37.28533068824823,-82.56356444504466,37.75625620372922
FRANKLIN,-85.02426853871226,38.093443822746714,-84.72517281106623,38.37484321615901
FULTON,-89.57120849498615,36.497497535284005,-88.83459318696003,36.65048182713397
GALLATIN,-85.02312242944522,38.662137424767735,-84.66011155136779,38.859582615594405
GARRARD,-84.74550675064744,37.472669973749376,-84.3478098955458,37.8302370997414
GRANT,-84.78579825636703,38.47304591841534,-84.47630385557085,38.80352270399138
GRAVES,-88.81960086990837,36.5011598493477,-88.48410871634333,36.94687847111701
GRAYSON,-86.66900925658001,37.32110566239543,-86.01868154052495,37.62304432987601
GREEN,-85.69733013615651,37.10945087861194,-85.3527760385167,37.47185004579544
GREENUP,-83.16767747521372,38.37394255599849,-82.66542620635165,38.75653936964018
HANCOCK,-86.98730663961243,37.655014922888206,-86.62232116482747,37.999429587301776
HARDIN,-86.27756287922526,37.4403154816594,-85.6760765642695,38.005078719868166
HARLAN,-83.51173308602428,36.66480008903439,-82.85564309693484,37.02121800483586
HARRISON,-84.55737994957457,38.27785889244725,-84.10210412915137,38.582046183850906
HART,-86.16155295402734,37.14838409179826,-85.65067108783545,37.44993977006195
HENDERSON,-87.92706610630162,37.63838332544046,-87.27116766587852,37.975352038038814
HENRY,-85.34608519134615,38.335593074083214,-84.86695646357421,38.59684533919351
HICKMAN,-89.20140575059122,36.502617366328245,-88.81323426065649,36.79729206605098
HOPKINS,-87.85180858364947,37.105351007717886,-87.29537385188243,37.5699951096115
JACKSON,-84.20531021748441,37.25055847447823,-83.78193283528344,37.58142794904263
JEFFERSON,-85.9471086322838,37.99721744550766,-85.40490375450469,38.38024643466353
JESSAMINE,-84.72468070227549,37.728557525245854,-84.43434065427778,38.00375199296866
JOHNSON,-83.00465288382657,37.70320685528891,-82.6123964928852,38.00052774778137
KENTON,-84.62350095630524,38.79010062708621,-84.4174447262907,39.09997165229765
KNOTT,-83.13471495738462,37.17240185232572,-82.71063292050512,37.5263558706993
KNOX,-84.09471042393285,36.68726574165492,-83.56614614484117,37.05515628615573
LARUE,-85.89472506981468,37.42200291419142,-85.46595722188553,37.732358783907465
LAUREL,-84.36889083189645,36.939123115708995,-83.8624808681221,37.335899205074526
LAWRENCE,-83.02522587588464,37.879279782128584,-82.4642448306518,38.26902585731872
LEE,-83.90557400182058,37.486828360400594,-83.52231244990392,37.72023372693156
LESLIE,-83.55310523897953,36.88316063849993,-83.16436299993747,37.320656207612636
LETCHER,-83.15398562135113,36.95417005841387,-82.56538333496734,37.27337352858044
LEWIS,-83.64498166445648,38.318265945077314,-83.02394557448383,38.72556882543634
LINCOLN,-84.86013240882346,37.23833493783997,-84.44672295489897,37.640376703917696
LIVINGSTON,-88.56615501061682,36.981917599275405,-88.18719880807417,37.42532233750464
LOGAN,-87.060854380818,36.64296960576146,-86.6115913609855,37.073595242594905
LYON,-88.2403761488778,36.86718960145085,-87.87700111085218,37.17969053836839
MADISON,-84.52564741401562,37.515286490105034,-84.07376798084955,37.917553781271664
MAGOFFIN,-83.27073893837928,37.486531786426504,-82.87854818913235,37.8946826989769
MARION,-85.52129451417912,37.412044992870264,-85.03017689757479,37.73066558369192
MARSHALL,-88.48571604493176,36.74629657880106,-88.11083639625012,37.06419016840729
MARTIN,-82.67446737059728,37.668666389656586,-82.3107974947156,37.96279289396872
MASON,-83.99160979961079,38.45635496947391,-83.62460004140169,38.76818784993531
MCCRACKEN,-88.94225512212155,36.94210282553657,-88.48296262324597,37.22883141806878
MCCREARY,-84.77845878334054,36.59171017431623,-84.22677449281457,36.96289194973424
MCLEAN,-87.49997616669445,37.38045875443968,-87.03826513537607,37.68357030732606
MEADE,-86.49087490779085,37.79888515959218,-85.97595328183365,38.19883659356288
MENIFEE,-83.77719730248283,37.818230309382415,-83.43394573236058,38.05889070379763
MERCER,-85.03146056855623,37.67886099034422,-84.68833603189326,37.97009533162752
METCALFE,-85.77696719105879,36.81804600681638,-85.44175969564098,37.18243389199588
MONROE,-85.97744718104947,36.614862242396306,-85.43644633231364,36.84210670921313
MONTGOMERY,-84.0805342954871,37.900156515473114,-83.75570990721219,38.19212569591296
MORGAN,-83.50661656513526,37.71266450693665,-82.96089959798873,38.11546014769437
MUHLENBERG,-87.38898409502801,37.040563570021106,-86.88125877130224,37.41604900854764
NELSON,-85.74257440797368,37.522962279486464,-85.1505534147912,37.99066128689496
NICHOLAS,-84.19405433865248,38.19212569591296,-83.83351689086149,38.46063103168427
OHIO,-87.13742141988061,37.21231975705877,-86.57647632073386,37.73776089607567
OLDHAM,-85.63782192916783,38.28531638348322,-85.28308647970971,38.524072177966424
OWEN,-85.07612226674198,38.338527799006286,-84.58054359936872,38.72464994397464
OWSLEY,-83.88831506013562,37.25567167475218,-83.52125826793487,37.54142597654869
PENDLETON,-84.53229246058139,38.52942899596376,-84.1953089617109,38.87483480013424
PERRY,-83.55394613305238,36.99185225561992,-83.00014600909667,37.44354482928038
PIKE,-82.732719870261,37.19610639725784,-81.96479190283299,37.74507507514662
POWELL,-84.02737450866245,37.71624394957649,-83.63106446191665,37.933905430833654
PULASKI,-84.90706624550174,36.8671403935728,-84.27858900129729,37.35573650159403
ROBERTSON,-84.18390718839198,38.422293057957795,-83.93035257096732,38.60862799432586
ROCKCASTLE,-84.5029360650687,37.1517471766797,-84.12910946558056,37.53988337166264
ROWAN,-83.63522427882472,38.016981641468675,-83.19899843145558,38.396509804612066
RUSSELL,-85.27495486777411,36.82734116802805,-84.83571692793478,37.18603483667738
SCOTT,-84.74059843858,38.11078625808422,-84.40185229779834,38.492929434123205
SHELBY,-85.4682105595375,38.036759786354644,-84.95696355692867,38.35806154576504
SIMPSON,-86.76329564277532,36.633589512344244,-86.40052264846658,36.88306357687736
SPENCER,-85.51688713146022,37.93984488728226,-85.1016505267057,38.14744501861878
TAYLOR,-85.58699651342363,37.192439474466184,-85.07374606740694,37.482958479451966
TODD,-87.33598558454293,36.641665708511354,-87.0501654530164,37.07580412308522
TRIGG,-88.15735206985858,36.63316647564451,-87.65972919173322,37.00210999554684
TRIMBLE,-85.45691709249913,38.492598993536355,-85.16827424234748,38.7371545980307
UNION,-88.16031261699773,37.469885600979424,-87.73455028856581,37.90168195278365
WARREN,-86.67446703576736,36.77619384590531,-86.11351642276139,37.19071548820821
WASHINGTON,-85.40178912203979,37.630910295928146,-85.00053368705986,37.91717614039681
WAYNE,-85.06431128655665,36.60329665528783,-84.57253833188456,36.99761957788738
WEBSTER,-87.9439601837592,37.35065225002566,-87.3751498132771,37.64755414371476
WHITLEY,-84.35597183280878,36.58769810791238,-83.87750692499749,36.973002533004845
WOLFE,-83.70797849502071,37.61911156194533,-83.24277531603592,37.86191354396518
WOODFORD,-84.86600769620878,37.84702747174887,-84.62508381658196,38.1954334754987
